Population estimates - small area based by single year of age - England and Wales,,,
ONS Crown Copyright Reserved [from Nomis on 23 September 2022],,,
Gender     :,Total,,
Age        :,All Ages,,
,,,
,,,
major town and city,mnemonic,row,2020
Barnsley,J01000001,1,99642
Basildon,J01000002,2,118145
Basingstoke,J01000003,3,115111
Bath,J01000004,4,105730
Bedford,J01000005,5,93767
Birkenhead,J01000006,6,90654
Birmingham,J01000007,7,1159888
Blackburn,J01000008,8,121475
Blackpool,J01000009,9,145007
Bolton,J01000010,10,180945
Bournemouth,J01000011,11,198582
Bracknell,J01000012,12,86179
Bradford,J01000013,13,358573
Brighton and Hove,J01000014,14,245504
Bristol,J01000015,15,580199
Burnley,J01000016,16,83785
Burton upon Trent,J01000017,17,78582
Bury,J01000018,18,80120
Cambridge,J01000019,19,149155
Carlisle,J01000021,20,74536
Chatham,J01000022,21,80596
Chelmsford,J01000023,22,119468
Cheltenham,J01000024,23,116819
Chester,J01000025,24,87881
Chesterfield,J01000026,25,89466
Colchester,J01000027,26,140027
Coventry,J01000028,27,388793
Crawley,J01000029,28,111983
Darlington,J01000030,29,93417
Derby,J01000031,30,264430
Doncaster,J01000032,31,117254
Dudley,J01000033,32,85040
Eastbourne,J01000034,33,114603
Exeter,J01000035,34,127709
Gateshead,J01000036,35,122239
Gillingham,J01000037,36,108785
Gloucester,J01000038,37,148167
Grimsby,J01000039,38,88105
Guildford,J01000040,39,88094
Halifax,J01000041,40,93071
Harlow,J01000042,41,87420
Harrogate,J01000043,42,74159
Hartlepool,J01000044,43,90123
Hastings,J01000045,44,93430
Hemel Hempstead,J01000046,45,103458
High Wycombe,J01000047,46,105911
Huddersfield,J01000048,47,172607
Ipswich,J01000049,48,147851
Kingston upon Hull,J01000050,49,287705
Leeds,J01000051,50,516298
Leicester,J01000052,51,415584
Lincoln,J01000053,52,107434
Liverpool,J01000054,53,589774
London,J01000055,54,8960924
Luton,J01000056,55,222043
Maidstone,J01000057,56,120425
Manchester,J01000058,57,566896
Mansfield,J01000059,58,83043
Middlesbrough,J01000060,59,177609
Milton Keynes,J01000061,60,185408
Newcastle upon Tyne,J01000062,61,290688
Newcastle-under-Lyme,J01000063,62,79527
Northampton,J01000065,63,230070
Norwich,J01000066,64,199245
Nottingham,J01000067,65,320536
Nuneaton,J01000068,66,91334
Oldham,J01000069,67,121852
Oxford,J01000070,68,161662
Peterborough,J01000071,69,179349
Plymouth,J01000072,70,266552
Poole,J01000073,71,159759
Portsmouth,J01000074,72,229669
Preston,J01000075,73,136239
Reading,J01000076,74,257653
Redditch,J01000077,75,83208
Rochdale,J01000078,76,114511
Rotherham,J01000079,77,111158
Salford,J01000080,78,106074
Scunthorpe,J01000081,79,84027
Sheffield,J01000082,80,557039
Shrewsbury,J01000083,81,77144
Slough,J01000084,82,158149
Solihull,J01000085,83,108829
South Shields,J01000086,84,76807
Southampton,J01000087,85,270333
Southend-on-Sea,J01000088,86,184708
Southport,J01000089,87,93905
St Albans,J01000090,88,88448
St Helens,J01000091,89,105454
Stevenage,J01000092,90,94371
Stockport,J01000093,91,112284
Stockton-on-Tees,J01000094,92,84318
Stoke-on-Trent,J01000095,93,278365
Sunderland,J01000096,94,174869
Sutton Coldfield,J01000097,95,107108
Swindon,J01000099,96,192923
Telford,J01000100,97,153143
Wakefield,J01000101,98,108901
Walsall,J01000102,99,73719
Warrington,J01000103,100,172330
Watford,J01000104,101,141731
West Bromwich,J01000105,102,79157
Weston-Super-Mare,J01000106,103,88244
Wigan,J01000107,104,89054
Woking,J01000108,105,102439
Wolverhampton,J01000109,106,247055
Worcester,J01000110,107,101816
Worthing,J01000111,108,115319
York,J01000112,109,164934
Cardiff,J01000020,110,356425
Newport,J01000064,111,137563
Swansea,J01000098,112,185033
,,,
,,,
,,,
,The major towns and cities geography has been released as 'experimental'.,,
,This mechanism allows time for ONS to assess the response from the user,,
,"community, both about its usefulness for analysis and its definitional",,
,accuracy.,,
